t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
198.5,0.6992002780618113,0.6603614066483702,0.051906064079742395,0.36611539932698994,0.7432092970400431,-0.02918838283153701,-0.01779015671779928,0.0033107425936338766,0.7886540227046198,-0.0538227546272001,0.0048192614674476995,-0.3694261419206266
198.75,0.7024518887150255,0.675773982886317,0.053647947768746866,0.34953703811376907,0.7431311253307621,-0.0025247444655820423,-0.017705478516379568,0.03149133764822844,0.7882904875362616,-0.09589896923110197,0.0029926995770235003,-0.38102837576200027
199.0,0.7057773147545741,0.6906891333513338,0.05530685544055179,0.3320156665428265,0.7431892343365121,0.02692595964787024,-0.017483548458954525,0.05971914075458677,0.7877168562665379,-0.14026482380957098,0.0011118618477935214,-0.39173480729741594
199.25,0.7091740461031422,0.7050696375308702,0.05687816959639365,0.31353888854193734,0.7433989660264401,0.05992895448248916,-0.017124073018246797,0.08801439973656373,0.786920297003617,-0.1876483228237264,-0.0008189277487560791,-0.40155328827850384
199.5,0.7126393815369549,0.718873865534429,0.05835719986029929,0.29408930862573696,0.7437799841258143,0.09751568160037166,-0.016626764205267427,0.11635038544817876,0.7858838472460047,-0.23903927794516772,-0.0027952668256411026,-0.4104396940739184
199.75,0.716170403071286,0.7320541287322133,0.05973916150920007,0.2736458302399108,0.7443579362932337,0.14114983577082096,-0.015991651668067604,0.14461365849053442,0.7845847773198291,-0.2958536953134013,-0.0048123410117417355,-0.41825948873044794
200.0,0.7197639434119515,0.744555534200304,0.0610191622185704,0.25218575834837664,0.7451672144517113,0.19302842080057775,-0.015219696048507092,0.17251278579207507,0.7829918625962606,-0.36023368581124865,-0.006864297340672599,-0.4246985441404545
200.25,0.7234165498430694,0.7563157485453683,0.06219220138420058,0.22968791133583263,0.7462557931007653,0.25667387419952353,-0.014314111966477897,0.19935701846900278,0.7810605812916639,-0.43563935355525873,-0.00894292058833199,-0.4290449298048381
200.5,0.7271244503537131,0.7672662754221222,0.06325318783801002,0.20613717495403872,0.7476943880392783,0.33822438387888754,-0.013283510959167794,0.22346091717332506,0.7787239896180815,-0.5281403901113768,-0.01103450804945156,-0.42959809212736644
200.75,0.7308835314121527,0.777336142107088,0.06419698527785835,0.1815316415856751,0.749595759682627,0.44965825490638595,-0.01215039933065529,0.24026198201740476,0.7758734406918679,-0.6496441278238411,-0.013111417117812389,-0.4217936236030826
201.0,0.7346893419298351,0.7864591744513958,0.06501850501112769,0.15589593434143845,0.7521621958367005,0.6185504770809344,-0.010979196544365947,0.23465837535571274,0.7723110977956877,-0.8276593823426972,-0.015104139637371072,-0.390554309697154
201.25,0.7385371420460825,0.7945845893902567,0.06571290166680534,0.12931436424287168,0.7558325151506256,0.9264944343234545,-0.010007276760221263,0.13213164130275312,0.7676028821410905,-1.1437287545240786,-0.01677045607719341,-0.26144600554562775
201.5,0.7424219693615587,0.801657097278436,0.06627608545731674,0.10204793812282709,0.7617059689731452,1.4277987651631,-0.01095133046107041,-0.9559651194997559,0.7606545047786699,-1.652105593251903,-0.016389586166855683,0.8539171813769261
201.75,0.7463379691060901,0.8073127472875544,0.0667057095930285,0.07437448511414173,0.7630107349991572,-0.5202331656857132,-0.018337471359803046,-1.2372354364367686,0.7582436427837004,0.2902706875877914,-0.009433069403834813,1.1628609513226227
202.0,0.7502779471562575,0.811575588335655,0.06699829752893098,0.04568082806870507,0.7600193193275804,-0.6455373992526191,-0.02291665435840094,-0.727948168073096,0.7601049841806846,0.41131208010659676,-0.0051464743411394525,0.6822673400043872
202.25,0.7542357530653903,0.8146469306186948,0.06714870685826713,0.01596883451143076,0.7569213592114408,-0.6222026153256455,-0.02584608476658523,-0.49869199284830806,0.7620550421632659,0.3849059538965834,-0.002367453262291326,0.48272315833687346
202.5,0.7582056101891568,0.8165201906295421,0.06715225588196978,-0.014656378698353581,0.7539819871754457,-0.585280929243611,-0.027911582011825926,-0.3594600946271824,0.763834460851069,0.3461110078037017,-0.0003055050407533383,0.37411647332553205
202.75,0.7621815406911049,0.8171286892707973,0.06700466337128971,-0.04613403595907591,0.7512236923339063,-0.5485145740000835,-0.029410151329684945,-0.2612148215152699,0.7654267289662353,0.30873615391891895,0.0013406567877857405,0.3073488574743418
203.0,0.7661571620299507,0.8163746985648168,0.06670186512073631,-0.07843303045280163,0.7486392840435501,-0.5139052073322958,-0.030490549888307954,-0.18566481791671585,0.766845419693321,0.2748807779571117,0.0027238535969621356,0.2640978483695135
203.25,0.7701255538794969,0.814135271668905,0.06623990580136935,-0.11153764996676314,0.7462178602608945,-0.4814975168673207,-0.031240183768122987,-0.12429502930193045,0.7681083554020057,0.24471251438804845,0.0039354467961441085,0.23583267926868964
203.5,0.7740791375986229,0.8102627474785853,0.06561489230952927,-0.14543632638281226,0.7439494190224989,-0.4509811801094712,-0.03171591848640393,-0.07254190859142254,0.769233116696851,0.2180687018205186,0.0050361950062651,0.2179782349742308
203.75,0.7780095543191689,0.8045840277198785,0.06482299768357137,-0.18011188315012572,0.7418255753224223,-0.4220248357521225,-0.031957468514936804,-0.027709562604440865,0.7702364474519564,0.1947910772218768,0.006069639660755864,0.20782144575456263
204.0,0.7819075395752861,0.7969000317552655,0.06386051108707703,-0.21553222366400976,0.7398394480503667,-0.39434568122648234,-0.03199406118398313,0.011912324814901263,0.7711344932434698,0.17479591866084968,0.007068718926296506,0.20361989884910456
204.25,0.7857627972690098,0.7869860734910439,0.0627239333413631,-0.25164085294485083,0.7379853959214684,-0.3677163190073466,-0.031848092684934076,0.04746940107982611,0.7719431914542196,0.1580805147059357,0.008059328172961375,0.20417145186502075
204.5,0.7895638789350216,0.774593760391314,0.06141011963148186,-0.28834694635377367,0.7362587640896565,-0.34195719637119615,-0.03153728764575213,0.07976231315883789,0.7726786453955947,0.14471370516951504,0.009062336843660661,0.2085846331949318
204.75,0.7932980771669622,0.7594550166347338,0.05991647171814923,-0.32551495955813864,0.7346556744385866,-0.31692716995193293,-0.03107605185252487,0.10936962624661757,0.7733574405902993,0.13482242250683207,0.010094748963766016,0.2161453333115171
205.0,0.7969513450514802,0.7412888503943952,0.05824118130848381,-0.3629540706541503,0.7331728593540942,-0.29251527131661026,-0.030476361463872215,0.13672053822344565,0.7739968915658489,0.12857669011184808,0.011170348984778762,0.22623353243070066
205.25,0.8005082564135096,0.7198114453057438,0.056383524021361,-0.40040808118365084,0.73180753149938,-0.26863414084489395,-0.02974837206061553,0.1621399187495646,0.7746152118341088,0.1261729647287831,0.012300016868644858,0.2382681624340822
205.5,0.8039520241718802,0.6947499976638112,0.05434419944830203,-0.43754676873345355,0.7305572818923345,-0.24521490604736204,-0.02890085091605996,0.1858772921407327,0.7752315974583588,0.12781517757318395,0.013491820297148245,0.2516694765927168
205.75,0.8072645954339063,0.6658603916367145,0.05212570710590006,-0.47396003497549644,0.7294200000877649,-0.22220316389053107,-0.02794149366708893,0.20812614206481692,0.7758662117764774,0.13369304144344957,0.014750955390579168,0.2658338929106755
206.0,0.8104268411937101,0.6329482744445468,0.04973274085979981,-0.5091564440723481,0.7283938118630635,-0.19955576025417007,-0.02687716282796373,0.22903719210252022,0.7765400580169494,0.14395775499925634,0.0160795907975542,0.2801192519698238
206.25,0.8134188547202879,0.5958923828280027,0.04717257644143016,-0.5425677817620802,0.7274770311292788,-0.17723813220421847,-0.025714071680941985,0.24872784109670937,0.7772747289997313,0.15869601856584892,0.017476664068902095,0.29383994066536695
206.5,0.8162203651364363,0.5546681692116431,0.04445541932837752,-0.5735609538376939,0.7266681237472781,-0.15522205187535093,-0.024457928773297992,0.26728911013845325,0.7780920297411584,0.177904151853341,0.018937678274310726,0.3062718436992369
206.75,0.8188112614374008,0.5093690668190984,0.041594675454871874,-0.6014578178560459,0.7259656815556004,-0.13348367509488662,-0.02311405283968675,0.28479094559764484,0.7790134794074463,0.2014648774654213,0.020454546214205123,0.3166668722583972
207.0,0.8211722080931272,0.46022234932248796,0.038607106918325945,-0.6255624099767223,0.7253684052542713,-0.11200184902072155,-0.021687464783728384,0.30128642064800176,0.7800597128286241,0.2291297688878667,0.022015526694792672,0.32427598932871665
207.25,0.8232853187570879,0.40759672005997405,0.035512840745578006,-0.6451936775836439,0.7248750949187375,-0.0907566706518442,-0.020182961180062377,0.3168151680480234,0.7812498162757721,0.2605102197815032,0.023605289263874583,0.3283785095356166
207.5,0.8251348424477886,0.3519996230413358,0.03233521112146254,-0.6597205656036166,0.7244846468932711,-0.06972830850950953,-0.01860517252171565,0.33140623946266623,0.7826006443861129,0.29507895465780676,0.02520513022964331,0.3283143261409466
207.75,0.8267078101937159,0.29406373570363836,0.02910043306968905,-0.6685955118156192,0.7241960557465225,-0.04889610418476047,-0.0169586087252265,0.3450804952087582,0.7841261715625095,0.3321826376707551,0.026793344484927623,0.32351501660685716
208.0,0.8279945917047762,0.2345238602019623,0.02583712513188327,-0.671382386471922,0.7240084199004398,-0.028237959936703194,-0.015247694041128267,0.3578525725905168,0.7858369296731071,0.37106436892437394,0.028345737738635152,0.3135298138814015
208.25,0.828989321722077,0.17418703710220293,0.022575716195243067,-0.6677757559090474,0.7239209495673828,-0.007729998996216786,-0.013476793364612027,0.36973245513357944,0.7877395737644384,0.41089323108364695,0.0298362459987591,0.2980433007754642
208.5,0.8296901720650398,0.11389972493355696,0.01934778331330567,-0.6576098379929832,0.7239329757442388,0.01265353694918426,-0.01165023184448277,0.3807266596385556,0.7898366010201947,0.4507970073068919,0.031237617360567228,0.2768831783544238
208.75,0.8300994650829042,0.0545160826788735,0.01618537109904325,-0.6408573064895665,0.7240439592353438,0.03294020732930745,-0.009772309596859463,0.39083906707306754,0.7921262282868001,0.48989397918145217,0.03252210732720632,0.2500182394164951
209.0,0.8302236425450841,-0.0031292385283362666,0.013120338353784395,-0.6176196761123867,0.7242534989689278,0.05315917374945635,-0.007847313163341576,0.40007143645878135,0.7946024148666117,0.5273203339685131,0.03366214363894727,0.21754823965360143
209.25,0.8300731178645989,-0.05824157134423873,0.010183766459467693,-0.588112063439644,0.7245613391905348,0.07334094800727142,-0.00587952513856452,0.40842365299120287,0.7972550031010651,0.5622508925266005,0.034630927508486904,0.17968841044843709
209.5,0.8296620470170187,-0.11007914335150148,0.007405449149635809,-0.5526455133404985,0.7249673754209816,0.09351714527539008,-0.003873233120153392,0.4158937678701583,0.8000699414937738,0.5939122672657446,0.035402952799907635,0.1367517454703362
209.75,0.8290080543575085,-0.1579588632693904,0.004813468041492261,-0.5116098908253506,0.7254716593220315,0.11372028830738903,-0.0018327388552891676,0.4224778869502681,0.8030295540278092,0.6215888441516346,0.035954439643186946,0.08913200387507848
210.0,0.8281319449436872,-0.20125637834862728,0.0024338450230629643,-0.4654597462600406,0.7260744027995919,0.13398369417621098,0.00023763180841689094,0.4281699593409447,0.8061128237396453,0.6446229533620496,0.036263691997910165,0.03728978691909192
210.25,0.8270574265650179,-0.23940238246476625,0.00029025270259499424,-0.41470479654584436,0.7267759817954516,0.15434146127394285,0.0023335177866077193,0.43296150780293746,0.8092956668980299,0.6624111903804566,0.03631139834018729,-0.018256711257097064
210.5,0.8258108543211657,-0.271877431955643,-0.0015962419641763394,-0.35990589513048354,0.7275769402737378,0.17482856257915244,0.004450510234610081,0.436841332752336,0.8125511844391711,0.6743991385661237,0.03608090055895624,-0.07693543762185642
210.75,0.8244209993302638,-0.2982076018500281,-0.003207428268790368,-0.3016766644393605,0.7284779949144617,0.19548104166737026,0.00658413856675037,0.43979521268435295,0.8158498885649239,0.680076829372291,0.035558458531429964,-0.13811854824499642
211.0,0.8229188318364358,-0.31796329562615006,-0.004528223238358293,-0.24069033754908398,0.7294800409892145,0.21633630021257105,0.008729855042539142,0.4418056171936492,0.819159913759574,0.6789772646032122,0.034733537025209094,-0.20111527964456918
211.25,0.8213372978277578,-0.3307634685318439,-0.005546987222019961,-0.1776907306531625,0.7305841598250729,0.23743345866133014,0.01088301801333118,0.4428514445569096,0.8224472327079685,0.6706802790601469,0.03359913803807871,-0.2651607139037512
211.5,0.8197110575390809,-0.33628741610474183,-0.006255899176875475,-0.11350555657458894,0.7317916281488023,0.25881376473860085,0.013038873970528619,0.4429077949596474,0.825675908448491,0.6548239205557742,0.03215219403573676,-0.3294022383850625
211.75,0.8180761442208874,-0.3342960381402814,-0.0066513973505301065,-0.04905934708495664,0.7331039294716708,0.2805210156695648,0.015192538601076132,0.44194578945990426,0.8288084242193907,0.6311252916603499,0.03039402757884386,-0.3928864423749516
212.0,0.8164694935437257,-0.32466385379288903,-0.006734674281726264,0.014617874038795189,0.7345227674727514,0.30260195055321354,0.017338977091352216,0.439932444953735,0.8318061406710466,0.5994121724293088,0.028330866019763916,-0.45455031899253423
212.25,0.8149282906463879,-0.30742178783589297,-0.006512193432307273,0.07639131900407735,0.7360500811165364,0.3251065592750303,0.019472983975252146,0.4368306113369383,0.8346299337001742,0.5596654977504959,0.02597437828644497,-0.5132219303410197
212.5,0.8134890863891895,-0.28280851539877555,-0.005996167033517908,0.13503780619433153,0.737688060945121,0.3480882471582562,0.021589162821914577,0.43259896624760963,0.8372410619043634,0.5120705374301525,0.02334217304099316,-0.5676367724419453
212.75,0.8121866544805219,-0.25132466282043836,-0.005204902515396658,0.189284136277823,0.7394391656970846,0.3716037960219585,0.023681905983592957,0.4271920380399671,0.8396022928366427,0.45707113598811305,0.020458165361193513,-0.6164761743177942
213.0,0.8110525948806613,-0.21378033706950902,-0.004162899407294256,0.23787236811196574,0.7413061381543045,0.3957130792374974,0.025745374396283615,0.42056018932729666,0.8416792837548586,0.3954175270216448,0.017352693840400436,-0.6584325574392664
213.25,0.8101137515169275,-0.17132190710915535,-0.0029005595280487983,0.2796522604863372,0.7432920189892709,0.42047853246465555,0.02777347695741329,0.41264942893035494,0.8434421500592011,0.3281936438341329,0.014062251400025282,-0.692301689416696
213.5,0.8093905795956557,-0.1254230558812692,-0.0014533948524141254,0.3136938474950569,0.7454001575824577,0.445964459666803,0.02975984816205906,0.4034008444835943,0.8448670871628614,0.25680886540409936,0.01062871551974482,-0.7170946919786553
213.75,0.808895670731589,-0.07782780016640187,0.00013933069223009072,0.3394037601730254,0.7476342194225409,0.4722363621660254,0.031697821476760105,0.39274936309102554,0.84593783796242,0.18294170719000968,0.007098016660399536,-0.732153123264055
214.0,0.8086326794453669,-0.03044302965514268,0.0018364872499834616,0.3566215568315187,0.7499981908979161,0.4993606045125028,0.033580394323864234,0.3806214770709472,0.846646761548842,0.10843269433227305,0.00351828725554202,-0.73724303390247
214.25,0.8085958746021874,0.014807679346117484,0.003597333394760887,0.3656711090689277,0.752496384135837,0.5274048367674352,0.03540017865856109,0.3669315308266011,0.8469952769296756,0.03513775307608042,-6.234322393228372e-05,-0.7326026398955331
214.5,0.8087704466848351,0.056142966640982686,0.0053838748696205365,0.3673502693840336,0.7551334466854792,0.5564396532687567,0.0371493291185496,0.3515761404134533,0.8469935460729611,-0.035232350720106234,-0.0035980351587804596,-0.7189264097974911
214.75,0.8091335514654943,0.09206211489138942,0.007163017987593248,0.36285844291509395,0.7579143832594192,0.5865419577978447,0.03881943853196942,0.33442627696569077,0.846659408493937,-0.10125380349960095,-0.007047287690173006,-0.6972847198807889
215.0,0.8096559167427615,0.12143397020538663,0.008908252145588939,0.35367985125305196,0.7608445988729198,0.6178004633987338,0.04040138798893649,0.31531638022854847,0.8460167313787443,-0.1618841644144874,-0.010374471305135807,-0.6689962314816047
215.25,0.8103037278297957,0.14352166928196286,0.010600716524667706,0.3414525865014051,0.7639299748031476,0.6503237555662711,0.041885134702680835,0.2940294511279369,0.8450934481370573,-0.21649515565860084,-0.013550682397958933,-0.6354820376293463
215.5,0.8110404792180794,0.15794573371177575,0.01222966020566207,0.32785530238864047,0.767176991165458,0.684251513305266,0.04325941389085233,0.2702761974777088,0.8439195841620383,-0.26484697782740874,-0.016553905267124816,-0.5981314998663536
215.75,0.8118285268557764,0.16460118686988423,0.01379244637954205,0.31453640576704067,0.7705929137792088,0.719769943362334,0.04451131791075851,0.2436646509550519,0.8425255176861656,-0.30702086104258536,-0.019368595460911003,-0.558201056722097
216.0,0.8126301655982607,0.16354848175071943,0.015294347525313072,0.30310084417339633,0.7741860701615241,0.7571334100962951,0.0456256916891094,0.213653574818026,0.8409406263369412,-0.3433316226573816,-0.021984870385032922,-0.5167544189914268
216.25,0.8134081455757167,0.15489396803941785,0.016748436437316723,0.2951644175697758,0.7779662527681049,0.7966959047472042,0.046584238081208956,0.17947695259416596,0.8391923675284796,-0.37423960359698927,-0.024397505689136154,-0.4746413701639462
216.5,0.8141255962296831,0.13866604390164622,0.018175935175291445,0.2924916987649839,0.7819453119099827,0.8389589564787142,0.04736413779322893,0.14001416788555482,0.8373057615082105,-0.4002747311907276,-0.026604904139130872,-0.4325058666505431
216.75,0.8147453273585913,0.11468081113582998,0.0196075159929134,0.2972606819223387,0.7861380443739736,0.8846478915740614,0.047935805798306655,0.09355181032018683,0.8353032016908863,-0.42197843352025854,-0.028608152961830575,-0.3908124922425299
217.0,0.8152284110840419,0.08237602926844921,0.021086410932151002,0.3125713546572083,0.79056356328219,0.9348379325513462,0.048258992730072454,0.037310490430783314,0.8332045028327945,-0.4398636926301626,-0.030410234832833997,-0.349881845087996
217.25,0.8155318035805897,0.04057463476179082,0.022675169629827314,0.3435231471931005,0.7952474725515788,0.9911660253294186,0.04827541829892223,-0.03359480687123194,0.8310271048424328,-0.45439039090157657,-0.03201541909936011,-0.309928340321873
217.5,0.8156045584834016,-0.012858025189020744,0.02447081507541584,0.39987496311747384,0.8002253580803343,1.0561597971771022,0.047893188839788124,-0.12877807612116524,0.8287863681864405,-0.4659515027984485,-0.033428835085814554,-0.271096886996313
217.75,0.8153824730278174,-0.08117484038721934,0.026643347594465894,0.5041866352663624,0.8055477943295166,1.1333895836140362,0.04694803960595899,-0.2706894019624874,0.826495921168418,-0.4748644740371839,-0.03465621837103551,-0.23349723330387942
218.0,0.814789506757123,-0.16340850413768646,0.029560643555446627,0.7267638115495488,0.8112785309790888,1.2221166969428312,0.045078343075468486,-0.529528456941793,0.8241680545651151,-0.48135792361551155,-0.03570381780152574,-0.19723535460776054
218.25,0.8139657331952486,-0.06884011431418592,0.034452845732595716,1.4671675901492156,0.8172660144709528,1.1317099981996308,0.04106074792228566,-1.3047443949931965,0.8218142484106994,-0.4855196146958117,-0.03657842482549203,-0.1624231951560236
218.5,0.8199901677392887,1.962632363707044,0.04153201451041892,0.41393166859635816,0.8164195603701142,-0.89805333631673,0.03468986632981109,-0.2852159506571441,0.81944617174307,-0.48722875820068073,-0.037286712010840675,-0.12871571793921827
218.75,0.8280892053976753,1.4407665408745458,0.04185908889417131,-0.10296547975273283,0.8135018861194656,-0.3764171662125059,0.03490854804605919,0.19871664325419003,0.8170747121109048,-0.48699910547240705,-0.03783246811084119,-0.0957511635014615
219.0,0.8344513553589173,1.1975211050982062,0.04107627481306818,-0.2003574186040901,0.812315628122941,-0.13518349301880386,0.036079809597479924,0.2644750275972865,0.8147087239217631,-0.4849873428897694,-0.03822091558115882,-0.0641176089932007
219.25,0.8398906761750802,1.0472167570683137,0.0400001876415272,-0.23696117750183476,0.8120382671228198,0.011433437390736333,0.03739396426846027,0.27092614111672514,0.8123566678812967,-0.48129992526941734,-0.0384589830805982,-0.03396496361489461
219.5,0.8447102371412499,0.9381529505515921,0.03879955324196949,-0.25447535725241044,0.8123589946143683,0.1153105514647949,0.038689593260472964,0.2597990863213602,0.8100262831991533,-0.47611323282675416,-0.03855397767305317,-0.005323729068954113
219.75,0.8490581977072272,0.8514123120291296,0.03753664197179625,-0.26350577851324025,0.8131228150225158,0.1955539432182875,0.03991175993470914,0.24168532362226494,0.8077244060006029,-0.4696159860577843,-0.03851323307711612,0.02182045489097096
220.0,0.8530195744851531,0.7782737897983719,0.036242186809272124,-0.26782375182990625,0.8142387716090653,0.2610617771266098,0.041036930821592384,0.2203176716470018,0.8054569764117021,-0.46198529773534885,-0.03834394880147525,0.047506080182900104
220.25,0.8566481655302429,0.714078281855577,0.03493467286311775,-0.26905195698455137,0.8156479403841242,0.31664991671434944,0.04205359764685921,0.1972672887261734,0.8032291203671283,-0.45337792938029364,-0.03805310168058771,0.07178466825837358
220.5,0.859980238174765,0.65606203365119,0.03362700776718947,-0.2679773538178519,0.8173096373010126,0.3652168857744319,0.042955562970267785,0.17326412349360767,0.8010452545812929,-0.44392865023598915,-0.037647401908068034,0.09471323032423995
220.75,0.8630412452692793,0.6024449521058227,0.03232930113246291,-0.26500775468906024,0.8191945982562694,0.4086572590804674,0.04373914742604246,0.14865864621060576,0.7989091903070968,-0.43375194199665745,-0.037133279729116155,0.11634910847845008
221.0,0.8658494351648895,0.5519960962180726,0.031050203587886245,-0.2603538813041067,0.8212812776126353,0.4482992740672372,0.04440185767688621,0.123607157432476,0.7968242248306956,-0.4229451010956771,-0.036516892435383266,0.13674672387162634
221.25,0.8684179141845132,0.5038055570826477,0.029797648779424764,-0.2541080275689941,0.8235537104850369,0.485136402185241,0.044941663401253065,0.0981521913852001,0.7947932167142454,-0.41159169007825624,-0.03580414335128866,0.15595583618378964
221.5,0.8707558649027578,0.4571541623399828,0.02857933466742489,-0.24627820661879146,0.8260002356782643,0.5199608937012411,0.04535654054125063,0.0722572667286136,0.7928186445783486,-0.39976478685159134,-0.035000706379286366,0.1740209398901735
221.75,0.8728692629483151,0.4114322991542031,0.027403098004722827,-0.23680006551873198,0.8286127348436464,0.553447735793633,0.04564412222773196,0.04581860053110469,0.7909026511429841,-0.3875297657582036,-0.03411205140306566,0.19098146498762297
222.0,0.8747612662458116,0.36608352937015654,0.026277266316391427,-0.22553497972739142,0.8313862113601311,0.5862132464733812,0.04580136984006413,0.01866247346560459,0.7890470751045778,-0.37494650665390533,-0.03314346732706646,0.20687250626178252
222.25,0.876432361116751,0.32055926681854013,0.025211047987926852,-0.2122562401700179,0.8343186216778383,0.6188620217740044,0.04582420157538757,-0.009469623068506176,0.787253473691506,-0.36207101940291214,-0.03210008073392535,0.22172586323851978
222.5,0.8778802950498302,0.27427496040503724,0.024215022607841162,-0.19662089449046422,0.8374109265419588,0.652031828361888,0.04570701529092044,-0.038950330471264435,0.7855231386698811,-0.348956519577293,-0.030986869069372546,0.2355712249617244
222.75,0.8790997817186686,0.22655868675257942,0.02330181712862605,-0.17811971861469086,0.8406673739884005,0.6864455981788062,0.04544201966349025,-0.07031766038061249,0.783857108330176,-0.33565401574175335,-0.02980866796272727,0.24843737899529914
223.0,0.880081913871358,0.176579954830007,0.022487109135999685,-0.1559889595382706,0.8440960762802243,0.722982793300065,0.04501823247013054,-0.10436440353775164,0.782256177661238,-0.3222124789404396,-0.028570172776741204,0.26035336307601803
223.25,0.8808131416159406,0.12323763186223946,0.021791218631818758,-0.12904832670212835,0.8477100214040686,0.7627913041945682,0.04441988498858929,-0.14230118785350293,0.7807209085683863,-0.30867866686717527,-0.027275934791019047,0.2713495145556271
223.5,0.8812735272137752,0.06496455719639839,0.021241817347405795,-0.0953832992493403,0.851528806502726,0.807482383402812,0.04362370402871724,-0.18607511227039067,0.7792516416474695,-0.2950966714095779,-0.025930352546734058,0.28145841151972684
223.75,0.881433669135311,-0.0006479131418513423,0.020878942825417395,-0.05166046951071975,0.8555816992945001,0.8595054326511,0.04259388480130496,-0.23905528099256543,0.7778485107097344,-0.2815072503196161,-0.024537658797333387,0.2907157505032811
224.0,0.8812489133345768,-0.07765403107720693,0.02076534633258142,0.008555529002595381,0.8599134086092471,0.9229512990822359,0.04127172560493739,-0.3077168173455508,0.7765114609712964,-0.2679469988153966,-0.023101903108129866,0.2991612883429512
224.25,0.880647314048969,-0.17372108013752752,0.021011411145501924,0.09982078623857268,0.8645961011226498,1.0055187896246933,0.03955068684166857,-0.40666093972062795,0.7752402715190762,-0.2544474402975335,-0.02162692915778157,0.30684015348205107
224.5,0.879500883163091,-0.3057216959655509,0.02185191031136871,0.26537958150285207,0.8697581253755905,1.1241062909481663,0.03719960185342476,-0.5791849037818414,0.7740345819275888,-0.24103432579298312,-0.020116343335404577,0.31380532227898517
224.75,0.8775551986327054,-0.505719184195756,0.02403383680111768,0.7431962648131155,0.8756543769451396,1.3107986976839097,0.03347479601657408,-1.0633201222299518,0.7728939186639996,-0.2277292442985215,-0.018573463988302872,0.320123857416832
225.0,0.8801887905466385,2.0583251032262835,0.03042026973159478,0.2312087138876945,0.876906947783483,-1.2663888756798858,0.025516125202458023,-0.5570892700203278,0.7718176596873005,-0.2145859583567642,-0.01700122610466397,0.3258805561326297
225.25,0.8879304088292901,1.3028541689663746,0.029542714386446955,-0.334413848310139,0.8729879581764788,-0.5239040949960854,0.024794706188767772,0.0032864099983611747,0.7708049347872256,-0.20159980478065592,-0.01540225174582592,0.3311274383117741
225.5,0.8935622163057004,1.0409818728390148,0.027738299371559742,-0.39238105411426444,0.8711158476259203,-0.27490206955588525,0.024975626793766983,0.056414081875011395,0.7698551416369481,-0.18872953409349563,-0.013778757335937947,0.33596697223924943
225.75,0.8982313729233592,0.8882688818664185,0.02579121550501966,-0.40439839451460335,0.8701440893678333,-0.13491558895722466,0.025276569527206375,0.06396049208341534,0.7689676470529517,-0.17600302371955992,-0.012132616202837255,0.3404379024311843
226.0,0.9022794633153275,0.780407899687774,0.02382135938381478,-0.40390444147489857,0.8697318531142577,-0.039616058880639425,0.025579382278830713,0.059345475218881075,0.7681416966901342,-0.1634415716175009,-0.01046557283325674,0.3445589662560137
226.25,0.9058657095482238,0.6963086076793377,0.0218674269038167,-0.3985098182172237,0.8697207596370603,0.03210229205907297,0.0258470397005575,0.0501670064255204,0.7673764477100102,-0.15106063054877691,-0.008779297774985465,0.34834281179169946
226.5,0.9090803677009945,0.6266314579952653,0.019946116354031384,-0.39074877398584285,0.870021460854181,0.08959060504926902,0.026064459093139557,0.03894904615783824,0.7666709921156936,-0.13887179385490028,-0.007075406617782224,0.35179972782800073
226.75,0.911980537744535,0.5664650367112454,0.01806611290017432,-0.3816433419834478,0.8705778145773355,0.13776932900500752,0.026224523434127442,0.02670426781421289,0.7660243721245733,-0.1268840965266188,-0.005355467504913055,0.35493907416923104
227.0,0.9146048987928946,0.5129135532936717,0.01623271164925632,-0.37164732724900357,0.8713521389437935,0.17954154441628536,0.02632346108246801,0.013877405303867201,0.7654355904853305,-0.11510482852032308,-0.0036210039023356413,0.3577699219451326
227.25,0.9169808195498736,0.4641195929055873,0.014449682979333186,-0.36096443486174146,0.8723180948078954,0.21677071805566664,0.02635898101607873,0.0006630735037850025,0.7649036176398241,-0.10354004177161995,-0.0018734951660232494,0.3603013613579527
227.5,0.9191281746603512,0.41880857851955555,0.012720142173774898,-0.3496731307788901,0.8734568641894969,0.2507365544566043,0.026329402697996322,-0.012869519564894811,0.7644273969233197,-0.09219486378652583,-0.00011437604238256874,0.36254265034378114
227.75,0.9210615496318604,0.37605302503300975,0.011047010440598963,-0.33778048756208195,0.8747549413538646,0.2823709309650395,0.026233194057499437,-0.026722792155005615,0.7640058485630178,-0.08107368680841531,0.0016549643312902267,0.36450327971708385
228.0,0.9227915783489863,0.3351397698961486,0.009433296158939973,-0.32524612033811917,0.876202792008068,0.31239077509925023,0.02606868905235891,-0.04094687062260913,0.7636378729672634,-0.07018027580576487,0.0034331836180897294,0.36619299096072455
228.25,0.9243257746449237,0.29548916048294815,0.007882298364197876,-0.3119917798510616,0.8777940188267371,0.3413789317568803,0.02583388298114646,-0.055629985446054346,0.7633223536282315,-0.05951782305019447,0.005218987484044257,0.36762176529711216
228.5,0.9256690442551384,0.2566016882935366,0.006397784885443459,-0.2979027826103246,0.8795248467695924,0.36983754827845644,0.0255262532446501,-0.07089701160394353,0.7630581598507364,-0.04908896738235905,0.007011130699295025,0.36879979421426434
